GEOID,state,county,borough,tract,median_income_2020,pct_white_2020,pct_black_2020,pct_asian_2020,pct_hispanic_2020,pct_under5_2020,pct_65plus_2020,pct_owner_2020,pct_renter_2020,pop_total_2020,hh_total_2020,median_income_2021,pct_white_2021,pct_black_2021,pct_asian_2021,pct_hispanic_2021,pct_under5_2021,pct_65plus_2021,pct_owner_2021,pct_renter_2021,pop_total_2021,hh_total_2021,median_income_2022,pct_white_2022,pct_black_2022,pct_asian_2022,pct_hispanic_2022,pct_under5_2022,pct_65plus_2022,pct_owner_2022,pct_renter_2022,pop_total_2022,hh_total_2022,median_income_2023,pct_white_2023,pct_black_2023,pct_asian_2023,pct_hispanic_2023,pct_under5_2023,pct_65plus_2023,pct_owner_2023,pct_renter_2023,pop_total_2023,hh_total_2023
36081099200,36,81,Queens,99200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35529.0,21.927,46.195,5.098,33.024,13.732,15.293,20.933,79.067,4100,1543
36081099701,36,81,Queens,99701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95063.0,61.839,0.0,27.701,5.747,8.889,28.774,92.679,7.321,2610,1161
36081099703,36,81,Queens,99703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116319.0,51.168,2.783,33.08,15.201,7.167,29.22,64.722,35.278,3809,1783
36081099704,36,81,Queens,99704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95653.0,62.322,1.839,21.981,13.57,5.763,33.987,70.949,29.051,7288,3666
36081099705,36,81,Queens,99705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147807.0,39.723,1.423,38.862,19.73,2.359,25.384,81.498,18.502,2671,1135
36081099801,36,81,Queens,99801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68297.0,8.369,52.611,4.932,29.547,5.233,17.34,33.283,66.717,8962,2635
36081099802,36,81,Queens,99802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45210.0,15.732,61.926,3.15,22.851,8.066,23.908,8.54,91.46,5492,2787
36081099900,36,81,Queens,99900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36081100801,36,81,Queens,100801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142717.0,31.326,37.86,3.235,18.225,2.819,16.304,67.033,32.967,3122,728
36081100803,36,81,Queens,100803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48320.0,5.275,43.63,3.801,39.185,9.03,16.01,57.025,42.975,4341,1217
36081100804,36,81,Queens,100804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99318.0,33.18,56.678,2.87,6.774,5.262,10.218,56.887,43.113,5226,1394
36081101002,36,81,Queens,101002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52716.0,77.146,6.953,13.281,5.965,5.882,13.643,44.266,55.734,6069,1866
36081101003,36,81,Queens,101003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70299.0,47.413,17.22,4.324,30.94,13.024,20.206,16.35,83.65,3885,1211
36081101004,36,81,Queens,101004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42361.0,38.471,45.234,5.122,17.1,8.914,26.168,25.894,74.106,6462,2572
36081101700,36,81,Queens,101700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109963.0,56.141,0.057,26.982,12.993,5.023,23.253,90.344,9.656,7027,2413
36081102900,36,81,Queens,102900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100161.0,58.871,1.123,23.819,13.393,2.506,22.437,46.684,53.316,3472,1538
36081103201,36,81,Queens,103201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53469.0,8.305,43.605,1.769,42.063,8.984,6.353,14.188,85.812,7068,1910
36081103202,36,81,Queens,103202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81060.0,47.794,26.538,0.137,32.791,13.126,14.332,28.268,71.732,8045,2310
36081103300,36,81,Queens,103300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101816.0,54.045,1.184,36.505,6.578,4.034,24.096,68.779,31.221,4561,1531
36081103900,36,81,Queens,103900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74272.0,38.381,0.0,35.232,21.424,6.102,23.658,60.034,39.966,6670,2367
36081104700,36,81,Queens,104700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77454.0,31.441,0.028,53.189,16.788,1.236,22.689,65.84,34.16,7118,2743
36081105900,36,81,Queens,105900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99740.0,50.819,0.328,37.172,7.369,3.712,21.643,94.398,5.602,3664,1321
36081107201,36,81,Queens,107201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112949.0,85.536,1.851,8.007,9.255,6.242,20.405,79.247,20.753,2323,930
36081107202,36,81,Queens,107202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36081108500,36,81,Queens,108500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67226.0,50.398,1.229,34.309,16.233,2.82,25.777,71.643,28.357,2766,1065
36081109300,36,81,Queens,109300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139605.0,57.115,0.986,32.205,9.53,3.253,24.91,91.585,8.415,3043,1022
36081109700,36,81,Queens,109700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131142.0,51.536,0.593,41.617,10.404,7.278,24.744,65.839,34.161,1855,685
36081109900,36,81,Queens,109900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93456.0,46.89,0.174,32.485,11.918,4.426,16.72,74.743,25.257,3457,1267
36081111300,36,81,Queens,111300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138173.0,39.48,0.256,43.286,16.136,11.416,20.234,71.971,28.029,2733,817
36081112300,36,81,Queens,112300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100929.0,42.034,1.401,43.435,23.459,5.244,15.612,28.844,71.156,2498,787
36081112900,36,81,Queens,112900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100201.0,38.445,0.699,38.882,25.208,4.325,23.984,67.827,32.173,2289,833
36081113300,36,81,Queens,113300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118412.0,53.759,0.0,34.681,18.723,3.688,18.014,77.829,22.171,1410,645
36081113900,36,81,Queens,113900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87850.0,28.932,1.596,44.994,21.519,7.233,15.985,49.302,50.698,3885,1505
36081114100,36,81,Queens,114100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126429.0,58.739,0.0,34.517,11.453,1.836,27.215,81.603,18.397,2506,886
36081114700,36,81,Queens,114700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98188.0,43.258,0.0,44.209,8.144,1.534,25.331,74.566,25.434,1891,633
36081115100,36,81,Queens,115100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121719.0,26.11,0.0,55.391,18.605,4.017,31.924,85.237,14.763,946,359
36081115500,36,81,Queens,115500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118.0,23.232,0.0,51.419,14.719,6.109,17.508,41.453,58.547,2079,702
36081115700,36,81,Queens,115700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62255.0,22.334,4.186,62.542,10.755,6.416,13.902,43.38,56.62,3273,1148
36081115900,36,81,Queens,115900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63132.0,20.805,3.792,53.948,8.883,3.922,19.74,43.676,56.324,3850,1692
36081116100,36,81,Queens,116100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42750.0,8.951,4.228,71.28,17.82,0.494,24.108,39.043,60.957,3642,1337
36081116301,36,81,Queens,116301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41154.0,12.597,5.025,66.644,14.507,5.366,25.125,16.224,83.776,4398,1732
36081116302,36,81,Queens,116302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61359.0,12.721,4.381,64.757,20.556,9.829,24.038,23.76,76.24,3561,1250
36081116700,36,81,Queens,116700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55216.0,10.08,1.705,70.01,23.821,4.514,13.942,22.358,77.642,1994,653
36081117100,36,81,Queens,117100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76658.0,20.088,1.841,71.389,10.644,1.801,21.289,42.056,57.944,2499,963
36081117500,36,81,Queens,117500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87938.0,24.304,1.36,57.666,12.832,5.374,13.709,51.991,48.009,4559,1783
36081118100,36,81,Queens,118100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98056.0,39.709,1.455,47.609,15.956,6.913,21.05,38.841,61.159,1924,690
36081118500,36,81,Queens,118500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60536.0,9.569,2.765,51.659,38.883,2.931,16.427,29.817,70.183,1808,654
36081118700,36,81,Queens,118700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67443.0,17.39,0.836,67.569,16.435,9.351,24.632,47.256,52.744,2513,893
36081118900,36,81,Queens,118900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54135.0,11.689,0.0,77.534,9.544,1.448,20.429,36.013,63.987,1865,908
36081119100,36,81,Queens,119100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.572,0.0,72.368,14.162,3.843,17.902,55.622,44.378,2888,1005
36081119300,36,81,Queens,119300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50966.0,16.215,0.0,56.94,16.549,3.043,29.554,54.05,45.95,2399,753
36081119500,36,81,Queens,119500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104706.0,27.897,0.126,41.121,32.683,9.068,15.365,71.267,28.733,1588,442
36081119900,36,81,Queens,119900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120625.0,24.312,0.384,69.482,2.495,4.543,26.743,82.027,17.973,1563,523
36081120100,36,81,Queens,120100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84167.0,14.7,1.893,71.735,12.555,0.442,25.804,51.974,48.026,1585,456
36081120300,36,81,Queens,120300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58646.0,12.575,0.0,74.251,12.242,4.657,24.285,47.069,52.931,1503,580
36081120500,36,81,Queens,120500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31250.0,5.928,2.722,85.757,3.99,6.04,35.16,28.616,71.384,2682,954
36081120701,36,81,Queens,120701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106705.0,29.59,0.939,57.51,11.022,6.398,22.357,81.94,18.06,2876,897
36081120702,36,81,Queens,120702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36081121100,36,81,Queens,121100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36081121500,36,81,Queens,121500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89858.0,17.375,2.573,56.327,19.429,9.348,13.055,54.372,45.628,4236,1361
36081122300,36,81,Queens,122300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94397.0,27.124,3.04,65.067,4.739,1.401,21.58,75.804,24.196,3355,1306
36081122702,36,81,Queens,122702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26694.0,25.671,29.467,15.784,32.288,7.472,19.895,12.401,87.599,6665,2903
36081122703,36,81,Queens,122703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71465.0,24.222,12.56,15.177,50.55,5.73,12.842,35.929,64.071,7452,2594
36081122704,36,81,Queens,122704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84904.0,26.976,9.748,25.005,37.932,9.176,19.241,46.0,54.0,4719,1950
36081124100,36,81,Queens,124100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93417.0,24.587,7.825,45.145,21.049,6.018,24.251,72.961,27.039,3872,1398
36081124700,36,81,Queens,124700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120685.0,45.375,0.136,53.292,0.299,3.7,18.172,84.26,15.74,3676,1277
36081125700,36,81,Queens,125700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82031.0,18.139,11.589,33.792,30.702,5.912,20.155,49.844,50.156,2977,963
36081126500,36,81,Queens,126500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138424.0,22.977,8.558,38.745,22.199,1.245,21.68,65.997,34.003,1928,647
36081126700,36,81,Queens,126700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117743.0,44.021,15.751,19.654,21.405,3.276,8.952,72.183,27.817,4457,701
36081127700,36,81,Queens,127700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121577.0,66.229,6.189,15.237,2.926,3.364,29.97,95.323,4.677,2973,1069
36081128300,36,81,Queens,128300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36081129102,36,81,Queens,129102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144154.0,59.743,2.49,28.079,7.69,9.195,23.125,96.296,3.704,3654,1188
36081129103,36,81,Queens,129103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76705.0,57.715,1.989,20.865,19.408,3.585,23.201,70.893,29.107,4323,2027
36081129104,36,81,Queens,129104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109891.0,47.851,2.684,31.908,21.606,10.28,22.083,77.506,22.494,4397,1796
36081130100,36,81,Queens,130100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91389.0,17.757,22.817,32.887,21.771,2.457,30.382,85.67,14.33,4111,1612
36081133300,36,81,Queens,133300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134083.0,43.637,1.567,43.394,10.943,4.296,20.913,67.803,32.197,3701,1438
36081133900,36,81,Queens,133900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141563.0,53.198,0.436,36.047,3.706,4.797,25.945,99.534,0.466,1376,429
36081134100,36,81,Queens,134100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64324.0,28.645,4.983,62.643,5.943,2.805,23.403,60.943,39.057,2709,1060
36081134701,36,81,Queens,134701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89671.0,20.227,15.62,43.822,22.583,7.459,19.339,7.872,92.128,4840,1969
36081134702,36,81,Queens,134702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86058.0,11.109,23.955,56.992,4.696,11.15,15.701,32.38,67.62,4834,1609
36081136700,36,81,Queens,136700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95803.0,17.032,5.81,67.224,8.202,6.285,25.372,66.982,33.018,6523,2432
36081137700,36,81,Queens,137700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109481.0,27.465,4.555,54.781,17.093,5.322,16.04,61.146,38.854,6652,2548
36081138501,36,81,Queens,138501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96563.0,27.694,0.0,53.852,16.384,6.167,17.64,45.831,54.169,4297,1475
36081138502,36,81,Queens,138502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.567,2.062,3.093,12.371,0.0,31.959,,,97,0
36081139900,36,81,Queens,139900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159300.0,23.221,0.0,64.166,18.305,2.587,21.669,93.156,6.844,1546,526
36081140300,36,81,Queens,140300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79375.0,26.613,0.171,69.287,4.101,4.314,24.178,87.531,12.469,2341,802
36081140901,36,81,Queens,140901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125038.0,23.888,2.031,43.23,35.59,2.128,22.631,69.552,30.448,1034,335
36081140902,36,81,Queens,140902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107321.0,28.276,0.169,68.057,7.248,3.287,24.02,74.491,25.509,2373,835
36081141700,36,81,Queens,141700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71500.0,21.422,2.653,58.694,13.776,3.923,19.661,80.468,19.532,4486,1582
36081142900,36,81,Queens,142900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95227.0,31.73,0.0,53.247,12.097,4.586,20.526,75.263,24.737,4034,1330
36081143500,36,81,Queens,143500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113974.0,24.79,0.926,57.256,5.69,6.176,20.6,88.618,11.382,2267,738
36081144100,36,81,Queens,144100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118001.0,36.481,0.0,56.63,8.148,5.704,17.185,80.732,19.268,2700,1147
36081144700,36,81,Queens,144700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97917.0,16.857,18.724,56.617,14.656,8.025,12.566,60.971,39.029,3589,1030
36081145101,36,81,Queens,145101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78125.0,36.34,0.0,59.807,2.189,5.692,21.454,74.029,25.971,1142,412
36081145102,36,81,Queens,145102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93750.0,33.902,0.349,48.41,19.434,2.444,28.394,73.03,26.97,2578,901
36081145900,36,81,Queens,145900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119017.0,39.24,0.0,39.43,23.764,1.065,21.559,76.501,23.499,2630,983
36081146300,36,81,Queens,146300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88620.0,41.356,4.532,32.125,19.134,13.83,25.982,58.326,41.674,2979,1075
36081146700,36,81,Queens,146700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112500.0,53.768,3.594,31.228,11.41,4.955,16.643,22.571,77.429,2866,1400
36081147100,36,81,Queens,147100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94773.0,55.12,3.922,38.024,2.455,7.874,20.509,66.45,33.55,3340,1386
36081147900,36,81,Queens,147900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90781.0,47.359,0.884,33.083,16.796,4.398,19.381,61.401,38.599,4525,1842
36081148300,36,81,Queens,148300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139643.0,71.003,0.0,22.676,5.518,3.278,35.251,90.172,9.828,2990,1048
36081150701,36,81,Queens,150701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143472.0,48.698,0.254,40.857,14.222,2.825,26.095,71.006,28.994,3150,1083
36081150702,36,81,Queens,150702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114821.0,50.918,1.967,40.656,5.541,5.541,29.574,77.831,22.169,3050,1254
36081152901,36,81,Queens,152901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92750.0,30.961,10.184,51.115,11.254,3.995,28.161,75.439,24.561,5607,2276
36081152902,36,81,Queens,152902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129235.0,37.252,0.736,54.415,7.406,0.784,25.336,81.25,18.75,6252,2480
36081155101,36,81,Queens,155101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91719.0,95.763,0.0,2.916,0.638,0.0,88.064,96.156,3.844,2195,1535
36081155103,36,81,Queens,155103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113622.0,52.127,10.738,21.154,10.531,6.783,24.994,59.824,40.176,4349,2158
36081155104,36,81,Queens,155104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90192.0,34.989,9.874,45.6,9.782,4.109,32.505,50.083,49.917,3261,1198
36081156700,36,81,Queens,156700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60625.0,16.62,29.683,41.801,16.732,1.779,20.845,20.069,79.931,1799,289
36081157101,36,81,Queens,157101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90857.0,22.196,2.785,57.806,15.746,2.333,30.528,67.608,32.392,8186,2479
36081157102,36,81,Queens,157102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114844.0,16.11,1.596,55.86,23.292,3.192,24.14,64.597,35.403,2005,596
36081157901,36,81,Queens,157901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114219.0,16.257,0.209,68.266,12.64,3.922,28.879,85.149,14.851,5253,1643
36081157902,36,81,Queens,157902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109875.0,18.254,0.518,68.648,9.398,7.375,33.226,89.905,10.095,4054,1268
36081157903,36,81,Queens,157903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121000.0,26.695,2.75,61.239,8.889,3.897,18.153,73.856,26.144,3746,1136
36081161700,36,81,Queens,161700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115125.0,33.159,10.405,30.882,20.435,8.107,15.901,80.229,19.771,4786,1573
36081162100,36,81,Queens,162100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131094.0,16.196,8.005,62.116,12.411,9.727,17.825,60.56,39.44,6446,1965
36081990100,36,81,Queens,990100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36085000300,36,85,Richmond,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76563.0,46.429,15.203,20.705,22.394,1.4,15.927,31.599,68.401,2072,1038
36085000600,36,85,Richmond,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34421.0,53.412,8.68,16.024,23.702,1.484,30.675,45.138,54.862,2696,1265
36085000700,36,85,Richmond,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61533.0,27.892,49.471,3.561,30.241,2.522,14.937,16.297,83.703,5195,1847
36085000800,36,85,Richmond,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102717.0,61.593,0.856,21.455,22.453,1.467,18.888,74.362,25.638,4908,1841
36085000900,36,85,Richmond,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64233.0,30.701,43.583,1.646,30.748,9.967,9.356,29.013,70.987,2127,841
36085001100,36,85,Richmond,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58516.0,20.057,34.237,3.26,43.207,7.518,6.924,42.197,57.803,4203,1211
36085001700,36,85,Richmond,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52833.0,46.904,25.494,9.618,20.619,6.522,17.128,48.366,51.634,1518,612
36085001800,36,85,Richmond,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89750.0,53.978,23.011,7.312,33.118,19.785,2.366,0.0,100.0,465,155
36085002001,36,85,Richmond,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81932.0,72.515,3.107,14.254,11.148,1.06,31.067,68.612,31.388,2736,1491
36085002002,36,85,Richmond,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83581.0,69.716,7.497,14.267,11.889,3.765,20.707,59.22,40.78,3028,1334
36085002100,36,85,Richmond,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47755.0,38.411,31.561,2.952,48.78,4.844,9.158,17.147,82.853,5285,2117
36085002700,36,85,Richmond,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36753.0,22.903,25.593,2.809,46.4,7.753,21.875,20.449,79.551,2528,401
36085002900,36,85,Richmond,2900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61591.0,14.732,54.356,7.592,36.153,6.562,8.189,29.893,70.107,5532,1870
36085003300,36,85,Richmond,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97188.0,49.029,31.219,6.316,14.807,3.598,13.125,56.493,43.507,3863,1340
36085003600,36,85,Richmond,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86695.0,40.687,0.628,31.375,28.234,9.239,11.789,62.418,37.582,2706,918
36085003900,36,85,Richmond,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80882.0,51.922,17.764,10.031,21.078,3.314,15.908,20.058,79.942,2263,1032
36085004001,36,85,Richmond,4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61118.0,38.968,33.407,15.66,6.733,1.756,24.552,68.609,31.391,2733,1064
36085004002,36,85,Richmond,4002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.047,28.859,42.323,27.331,3.617,9.325,79.493,20.507,2488,868
36085004003,36,85,Richmond,4003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23021.0,8.554,68.72,0.0,29.512,4.163,8.469,6.931,93.069,3507,1385
36085004004,36,85,Richmond,4004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112609.0,18.805,22.243,31.004,38.073,3.821,9.088,51.845,48.155,3664,1084
36085004700,36,85,Richmond,4700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125982.0,45.559,20.466,15.637,17.832,7.97,15.974,62.917,37.083,2961,960
36085005000,36,85,Richmond,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79539.0,56.139,5.808,25.774,20.243,5.018,16.25,72.898,27.102,4683,1487
36085005901,36,85,Richmond,5901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93977.0,71.48,6.276,1.821,27.48,3.902,14.341,61.156,38.844,3075,1125
36085005902,36,85,Richmond,5902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36085006400,36,85,Richmond,6400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62188.0,60.157,5.45,23.987,12.416,3.731,21.451,53.215,46.785,3431,1182
36085006700,36,85,Richmond,6700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104602.0,65.531,10.217,7.637,18.713,4.506,16.271,61.32,38.68,2907,1197
36085007001,36,85,Richmond,7001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75600.0,66.181,1.076,24.271,6.424,3.021,21.562,79.266,20.734,2880,1008
36085007002,36,85,Richmond,7002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103971.0,75.898,3.181,17.265,14.806,1.541,12.904,71.257,28.743,6099,1750
36085007400,36,85,Richmond,7400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76259.0,61.671,2.521,25.645,14.41,4.049,20.445,68.169,31.831,5038,1775
36085007500,36,85,Richmond,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113673.0,51.139,13.724,3.046,31.943,11.476,18.722,50.797,49.203,3381,1067
36085007700,36,85,Richmond,7700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86875.0,16.016,58.47,5.185,32.906,16.94,11.55,45.907,54.093,1948,562
36085008100,36,85,Richmond,8100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82248.0,45.556,27.65,12.308,27.991,4.231,24.017,55.932,44.068,4680,1770
36085009601,36,85,Richmond,9601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101159.0,81.283,0.263,10.289,6.589,5.188,24.19,53.05,46.95,4568,1623
